"Title","LFS: Unemployment rate: UK: All: Aged 16-24: %: SA"
"CDID","MGWY"
"Source dataset ID","LMS"
"PreUnit",""
"Unit","%"
"Release date","15-03-2022"
"Next release","12 April 2022"
"Important notes",
"1992","16.3"
"1993","17.9"
"1994","16.7"
"1995","15.7"
"1996","15.4"
"1997","14.1"
"1998","13.5"
"1999","12.9"
"2000","12.4"
"2001","12.0"
"2002","12.2"
"2003","12.4"
"2004","12.3"
"2005","12.9"
"2006","14.1"
"2007","14.4"
"2008","15.1"
"2009","19.2"
"2010","20.0"
"2011","21.4"
"2012","21.4"
"2013","20.9"
"2014","17.1"
"2015","14.9"
"2016","13.3"
"2017","12.3"
"2018","11.6"
"2019","11.4"
"2020","13.8"
"2021","12.4"
"1992 Q2","16.2"
"1992 Q3","16.7"
"1992 Q4","17.3"
"1993 Q1","18.1"
"1993 Q2","18.0"
"1993 Q3","17.6"
"1993 Q4","17.9"
"1994 Q1","17.0"
"1994 Q2","16.9"
"1994 Q3","16.9"
"1994 Q4","16.1"
"1995 Q1","16.2"
"1995 Q2","15.9"
"1995 Q3","15.5"
"1995 Q4","15.1"
"1996 Q1","15.3"
"1996 Q2","15.4"
"1996 Q3","15.4"
"1996 Q4","15.4"
"1997 Q1","14.6"
"1997 Q2","14.5"
"1997 Q3","14.0"
"1997 Q4","13.4"
"1998 Q1","13.4"
"1998 Q2","13.5"
"1998 Q3","13.5"
"1998 Q4","13.6"
"1999 Q1","13.4"
"1999 Q2","13.2"
"1999 Q3","12.6"
"1999 Q4","12.5"
"2000 Q1","12.9"
"2000 Q2","12.3"
"2000 Q3","12.1"
"2000 Q4","12.3"
"2001 Q1","12.0"
"2001 Q2","11.7"
"2001 Q3","11.9"
"2001 Q4","12.4"
"2002 Q1","12.3"
"2002 Q2","11.9"
"2002 Q3","12.2"
"2002 Q4","12.3"
"2003 Q1","12.8"
"2003 Q2","12.4"
"2003 Q3","12.4"
"2003 Q4","11.8"
"2004 Q1","12.1"
"2004 Q2","12.1"
"2004 Q3","12.4"
"2004 Q4","12.5"
"2005 Q1","12.3"
"2005 Q2","12.8"
"2005 Q3","12.7"
"2005 Q4","13.9"
"2006 Q1","13.6"
"2006 Q2","14.3"
"2006 Q3","14.3"
"2006 Q4","14.1"
"2007 Q1","14.5"
"2007 Q2","14.7"
"2007 Q3","14.5"
"2007 Q4","13.9"
"2008 Q1","14.0"
"2008 Q2","14.6"
"2008 Q3","15.5"
"2008 Q4","16.5"
"2009 Q1","18.1"
"2009 Q2","19.4"
"2009 Q3","20.0"
"2009 Q4","19.5"
"2010 Q1","20.3"
"2010 Q2","19.9"
"2010 Q3","19.3"
"2010 Q4","20.6"
"2011 Q1","20.3"
"2011 Q2","20.6"
"2011 Q3","22.3"
"2011 Q4","22.3"
"2012 Q1","21.9"
"2012 Q2","21.5"
"2012 Q3","21.0"
"2012 Q4","21.0"
"2013 Q1","20.8"
"2013 Q2","21.4"
"2013 Q3","21.2"
